timestep,q_value_mean,q_value_std,q_value_max,q_value_min,td_error_mean,td_error_std,buffer_size,exploration_rate,learning_rate,loss
928000,14.161409378051758,0.6900961399078369,15.472973823547363,12.032675743103027,0.0782494768500328,0.12669149041175842,200000,0.02,0.0002,0.08037356031127274
929000,14.212830543518066,0.7608636021614075,16.028684616088867,11.967451095581055,0.06628397107124329,0.12492077052593231,200000,0.02,0.0002,0.01062521617859602
930000,14.220059394836426,0.8113589882850647,15.548818588256836,10.714674949645996,0.0868743285536766,0.1321403980255127,200000,0.02,0.0002,0.08034120500087738
931000,14.23254680633545,0.6881968379020691,15.439663887023926,10.742706298828125,0.06396516412496567,0.12158937752246857,200000,0.02,0.0002,0.16185261216014624
932000,14.216276168823242,0.910395622253418,15.777582168579102,11.029773712158203,0.07029031217098236,0.11812439560890198,200000,0.02,0.0002,0.16610696632415056
933000,14.104954719543457,0.6821072101593018,15.418111801147461,11.56794261932373,0.07236093282699585,0.09978745132684708,200000,0.02,0.0002,0.004100729362107813
934000,14.07809829711914,0.6980876922607422,15.359264373779297,12.248064994812012,0.07777918875217438,0.12161874771118164,200000,0.02,0.0002,0.07979752332903445
935000,14.135607719421387,0.6482945084571838,15.251877784729004,11.59533977508545,0.06464849412441254,0.10607263445854187,200000,0.02,0.0002,0.0071253180503845215
936000,14.023571014404297,0.868927538394928,15.476685523986816,10.732372283935547,0.06766324490308762,0.12019911408424377,200000,0.02,0.0002,0.009595072828233242
937000,14.012957572937012,0.7827230095863342,15.458784103393555,11.472380638122559,0.2281036674976349,1.6923052072525024,200000,0.02,0.0002,0.004961534636095166
938000,13.934722900390625,0.8305371403694153,15.94359016418457,10.948911666870117,0.07341017574071884,0.1188737079501152,200000,0.02,0.0002,0.23149846494197845
939000,14.156438827514648,0.7532612681388855,15.351932525634766,10.754437446594238,0.21592776477336884,1.7653428316116333,200000,0.02,0.0002,0.15701448265463114
940000,14.149227142333984,0.6893146634101868,15.868776321411133,12.107863426208496,0.21134671568870544,1.7704731225967407,200000,0.02,0.0002,0.23124450165778399
941000,14.049369812011719,0.7616488337516785,15.303666114807129,11.546609878540039,0.24154558777809143,1.7338942289352417,200000,0.02,0.0002,0.23919916152954102
942000,14.184831619262695,0.7342205047607422,15.301667213439941,11.931950569152832,0.05189444124698639,0.07297389954328537,200000,0.02,0.0002,0.15860768128186464
943000,14.047871589660645,0.6887493133544922,15.323486328125,10.987342834472656,0.08009830862283707,0.16775980591773987,200000,0.02,0.0002,0.008814255706965923
944000,14.092225074768066,0.7097888588905334,15.313347816467285,10.526222229003906,0.05555645376443863,0.08310314267873764,200000,0.02,0.0002,0.08015704061836004
945000,14.049800872802734,0.7799398303031921,15.825480461120605,10.488449096679688,0.06650301814079285,0.09736569970846176,200000,0.02,0.0002,0.592383123934269
946000,14.102882385253906,0.7295929789543152,15.51759147644043,11.163658142089844,0.5249172449111938,2.9934990406036377,200000,0.02,0.0002,0.0814137295819819
947000,14.131333351135254,0.6542706489562988,15.754977226257324,11.85658073425293,0.0638386532664299,0.1223297119140625,200000,0.02,0.0002,0.010633791331201792
948000,13.934225082397461,0.8287915587425232,15.279799461364746,10.44415283203125,0.06808959692716599,0.1245712861418724,200000,0.02,0.0002,0.085154730360955
949000,13.976513862609863,0.7596683502197266,15.384625434875488,10.761679649353027,0.3805805444717407,2.5107245445251465,200000,0.02,0.0002,0.08532104967162013
950000,13.957244873046875,0.8207510113716125,15.576751708984375,10.36248779296875,0.06633682548999786,0.0889652892947197,200000,0.02,0.0002,0.15703404694795609
951000,14.044309616088867,0.6754869818687439,15.511324882507324,12.317963600158691,0.20490163564682007,1.6680454015731812,200000,0.02,0.0002,0.15576135204173625
952000,13.913378715515137,0.800720751285553,15.561074256896973,10.51215648651123,0.2423330843448639,1.7593191862106323,200000,0.02,0.0002,0.15592363942414522
953000,13.894195556640625,0.7786973714828491,15.418328285217285,11.931187629699707,0.38346579670906067,2.4563450813293457,200000,0.02,0.0002,0.01351878046989441
954000,13.957722663879395,0.7702057361602783,15.281482696533203,11.088515281677246,0.07070707529783249,0.11667434126138687,200000,0.02,0.0002,0.08041870966553688
955000,13.991754531860352,0.7391727566719055,15.653488159179688,11.230483055114746,0.21548208594322205,1.740693211555481,200000,0.02,0.0002,0.07727164030075073
956000,13.934061050415039,0.7572103142738342,15.495882987976074,10.319829940795898,0.055353663861751556,0.09243866801261902,200000,0.02,0.0002,0.00819861120544374
957000,13.91018295288086,0.742113471031189,15.82274055480957,11.704817771911621,0.07461807131767273,0.11828692257404327,200000,0.02,0.0002,0.08041643118485808
958000,14.074383735656738,0.8172094821929932,15.682881355285645,11.412836074829102,0.08097121119499207,0.1396549940109253,200000,0.02,0.0002,0.08318552188575268
959000,14.122075080871582,0.7051016688346863,15.399459838867188,11.65625,0.22219547629356384,1.6988091468811035,200000,0.02,0.0002,0.15666954964399338
960000,14.160652160644531,0.8136037588119507,15.898488998413086,10.463419914245605,0.0777750238776207,0.1223742812871933,200000,0.02,0.0002,0.08206748333759606
961000,14.12503433227539,0.7623040080070496,16.528099060058594,11.522120475769043,0.39573004841804504,2.570305109024048,200000,0.02,0.0002,0.15893065184354782
962000,14.055161476135254,0.8076845407485962,15.74789047241211,10.90243911743164,0.23042389750480652,1.7317227125167847,200000,0.02,0.0002,0.16410935437306762
963000,14.152811050415039,0.8252905011177063,16.085281372070312,10.588822364807129,0.2179001420736313,1.7920324802398682,200000,0.02,0.0002,0.08003382757306099
964000,14.144113540649414,0.8580051064491272,16.549484252929688,10.983551025390625,0.22495509684085846,1.7715785503387451,200000,0.02,0.0002,0.007187213050201535
965000,14.080146789550781,0.7793521881103516,15.805527687072754,10.589451789855957,0.06456750631332397,0.09081424027681351,200000,0.02,0.0002,0.008504732977598906
966000,14.059990882873535,0.7906621098518372,15.708002090454102,11.051365852355957,0.22977212071418762,1.778294324874878,200000,0.02,0.0002,0.006327447481453419
967000,14.120784759521484,0.7639859318733215,15.81496524810791,10.53088092803955,0.06267444789409637,0.10878023505210876,200000,0.02,0.0002,0.23354411125183105
968000,14.216987609863281,0.7586584687232971,15.991531372070312,12.108837127685547,0.23626765608787537,1.8051986694335938,200000,0.02,0.0002,0.008847665507346392
969000,14.063488006591797,0.7929413318634033,16.953006744384766,10.52042007446289,0.09517133980989456,0.11504112929105759,200000,0.02,0.0002,0.01090860553085804
970000,14.025369644165039,0.7571795582771301,15.607592582702637,10.990232467651367,0.22205579280853271,1.7627137899398804,200000,0.02,0.0002,0.08176032500341535
971000,13.89201545715332,0.8567525148391724,16.217248916625977,10.06930923461914,0.24396133422851562,1.7542656660079956,200000,0.02,0.0002,0.15638223849236965
972000,14.011479377746582,0.8530833125114441,15.89771842956543,12.084281921386719,0.07239529490470886,0.10238628089427948,200000,0.02,0.0002,0.08071383461356163
973000,14.135647773742676,0.7368486523628235,16.013551712036133,12.06576919555664,0.10334652662277222,0.15718883275985718,200000,0.02,0.0002,0.007228617090731859
974000,14.089746475219727,0.7016696333885193,15.968635559082031,12.090108871459961,0.08070773631334305,0.11542367935180664,200000,0.02,0.0002,0.08063181629404426
975000,14.169775009155273,0.7705827355384827,16.732175827026367,12.178750991821289,0.08287939429283142,0.09763644635677338,200000,0.02,0.0002,0.0837109845597297
976000,14.15536117553711,0.7895027995109558,16.59588050842285,10.210819244384766,0.07327850908041,0.12093401700258255,200000,0.02,0.0002,0.07777850097045302
977000,14.144024848937988,0.7441563010215759,16.77204704284668,11.750667572021484,0.07439795136451721,0.16694581508636475,200000,0.02,0.0002,0.08538108970969915
978000,14.256629943847656,0.7887734770774841,16.755996704101562,11.925924301147461,0.5300158858299255,2.9911818504333496,200000,0.02,0.0002,0.08272654982283711
979000,14.121898651123047,0.7275166511535645,15.702150344848633,11.239226341247559,0.21759048104286194,1.67383873462677,200000,0.02,0.0002,0.1570617649704218
980000,14.155494689941406,0.6948726773262024,15.594054222106934,12.25793743133545,0.23854579031467438,1.741389274597168,200000,0.02,0.0002,0.009546599350869656
981000,14.050073623657227,0.853454053401947,16.120786666870117,10.631633758544922,0.09017644822597504,0.0847325250506401,200000,0.02,0.0002,0.006521822884678841
982000,14.168716430664062,0.6945134401321411,16.584156036376953,11.878681182861328,0.2226065993309021,1.7527583837509155,200000,0.02,0.0002,0.0813111150637269
983000,14.04745101928711,0.8129329681396484,15.61693286895752,11.406563758850098,0.2091546207666397,1.6768978834152222,200000,0.02,0.0002,0.006578268948942423
984000,14.091367721557617,0.7312904000282288,15.721620559692383,11.87299633026123,0.22828838229179382,1.694289207458496,200000,0.02,0.0002,0.0114993155002594
985000,13.957229614257812,0.8316076993942261,15.620521545410156,10.140873908996582,0.07127929478883743,0.10785221308469772,200000,0.02,0.0002,0.08386291237547994
986000,13.917012214660645,0.948857307434082,15.796172142028809,10.15228271484375,0.3923478424549103,2.4339473247528076,200000,0.02,0.0002,0.08985985815525055
987000,14.021367073059082,0.799723207950592,16.174909591674805,10.529979705810547,0.07138165831565857,0.09796687960624695,200000,0.02,0.0002,0.007881937781348825
988000,14.068674087524414,0.7292864322662354,15.680713653564453,11.580192565917969,0.2110256403684616,1.7935001850128174,200000,0.02,0.0002,0.08123487094417214
989000,14.112089157104492,0.8484573364257812,15.932511329650879,10.25117015838623,0.3899926543235779,2.4207732677459717,200000,0.02,0.0002,0.22565217316150665
990000,14.097810745239258,0.7669820785522461,16.170618057250977,11.681333541870117,0.0787777304649353,0.11893288046121597,200000,0.02,0.0002,0.3170585036277771
991000,13.928376197814941,0.989432156085968,15.76363754272461,10.419373512268066,0.06321649253368378,0.09008760005235672,200000,0.02,0.0002,0.08847591886296868
992000,14.03374195098877,0.9277174472808838,16.16490936279297,10.193658828735352,0.2137649953365326,1.7265338897705078,200000,0.02,0.0002,0.0769628636771813
993000,14.161599159240723,0.7974809408187866,16.280410766601562,11.872902870178223,0.08079859614372253,0.1283932328224182,200000,0.02,0.0002,0.16364983469247818
994000,14.117273330688477,0.7364969849586487,15.841047286987305,11.833841323852539,0.060929395258426666,0.08468847721815109,200000,0.02,0.0002,0.08540890924632549
995000,14.07667064666748,0.8228137493133545,16.123416900634766,11.542974472045898,0.23123274743556976,1.748844861984253,200000,0.02,0.0002,0.08243679744191468
996000,14.020527839660645,0.8944585919380188,15.782882690429688,11.390345573425293,0.3784363269805908,2.4408018589019775,200000,0.02,0.0002,0.08214482991024852
997000,14.12065601348877,0.8514699339866638,16.06696319580078,11.653550148010254,0.06729378551244736,0.10309149324893951,200000,0.02,0.0002,0.005170726682990789
998000,13.887935638427734,0.8646115660667419,16.170183181762695,11.512144088745117,0.21402090787887573,1.701995849609375,200000,0.02,0.0002,0.08416329883038998
999000,14.018136978149414,0.814961850643158,15.900568962097168,11.104410171508789,0.06990081071853638,0.11236914247274399,200000,0.02,0.0002,0.007931438274681568
1000000,13.983922958374023,0.907446563243866,15.805964469909668,10.715920448303223,0.05630261451005936,0.09479506313800812,200000,0.02,0.0002,0.08419346064329147
1001000,14.000326156616211,0.8624164462089539,15.976496696472168,11.155502319335938,0.2610825002193451,1.6921972036361694,200000,0.02,0.0002,0.07915755012072623
1002000,13.984518051147461,0.8660826086997986,16.098934173583984,11.64384937286377,0.2273775041103363,1.642541527748108,200000,0.02,0.0002,0.00652892654761672
1003000,14.028155326843262,0.8542547225952148,15.718993186950684,11.413360595703125,0.0644325315952301,0.11086571961641312,200000,0.02,0.0002,0.07895173784345388
1004000,14.140259742736816,0.8339391350746155,15.961512565612793,11.392123222351074,0.060934215784072876,0.09328880906105042,200000,0.02,0.0002,0.15916732628829777
1005000,14.021622657775879,0.8597971200942993,16.13875389099121,11.167019844055176,0.4141956567764282,2.5715200901031494,200000,0.02,0.0002,0.07887097867205739
1006000,14.150650978088379,0.9103224277496338,16.136859893798828,11.7455415725708,0.37191399931907654,2.4598782062530518,200000,0.02,0.0002,0.010236363392323256
1007000,14.05781078338623,0.9722647666931152,16.22724151611328,11.594812393188477,0.06494861841201782,0.09653506428003311,200000,0.02,0.0002,0.006483337376266718
1008000,14.155061721801758,0.8750776648521423,16.202932357788086,11.121119499206543,0.0675232782959938,0.08129394054412842,200000,0.02,0.0002,0.08337026787921786
1009000,14.210895538330078,0.7787657976150513,15.75093936920166,11.467744827270508,0.20989322662353516,1.6918394565582275,200000,0.02,0.0002,0.08917090832255781
1010000,14.002641677856445,0.9598284363746643,16.099163055419922,11.437811851501465,0.5393729209899902,3.08906626701355,200000,0.02,0.0002,0.024203630862757564
1011000,13.937507629394531,0.9220368266105652,15.733939170837402,10.862183570861816,0.22537121176719666,1.7763738632202148,200000,0.02,0.0002,0.009195403195917606
1012000,13.903008460998535,0.9913806915283203,15.9141206741333,11.195549011230469,0.20504814386367798,1.7098084688186646,200000,0.02,0.0002,0.0833743354305625
1013000,14.194478988647461,0.8101680278778076,15.904226303100586,11.57731819152832,0.2271248698234558,1.7384623289108276,200000,0.02,0.0002,0.008179115364328027
1014000,13.9701509475708,0.8479300141334534,15.767306327819824,11.68210220336914,0.07387904077768326,0.11955257505178452,200000,0.02,0.0002,0.08884216891601682
1015000,14.056341171264648,0.9743099808692932,16.453731536865234,10.384647369384766,0.3875330090522766,2.4330227375030518,200000,0.02,0.0002,0.15890166442841291
1016000,13.95960807800293,0.8130944967269897,16.539226531982422,10.219330787658691,0.08683930337429047,0.1379384696483612,200000,0.02,0.0002,0.15468256175518036
1017000,13.932558059692383,0.9354640245437622,15.743770599365234,11.036149978637695,0.06427045911550522,0.10515258461236954,200000,0.02,0.0002,0.01101937098428607
1018000,14.098572731018066,0.9189436435699463,16.094608306884766,10.57457447052002,0.09382230043411255,0.18774394690990448,200000,0.02,0.0002,0.07878726767376065
1019000,13.979203224182129,0.8547175526618958,15.909516334533691,11.405828475952148,0.3980361819267273,2.5267138481140137,200000,0.02,0.0002,0.09077013470232487
1020000,14.029367446899414,0.9471462965011597,16.48630142211914,11.319568634033203,0.22226443886756897,1.7165336608886719,200000,0.02,0.0002,0.09644010802730918
1021000,13.907913208007812,1.009581208229065,15.906096458435059,11.30386734008789,0.3942091166973114,2.422321319580078,200000,0.02,0.0002,0.07813824852928519
1022000,13.95817756652832,0.9351617097854614,15.840354919433594,10.186502456665039,0.07635822892189026,0.10701651126146317,200000,0.02,0.0002,0.00760291563346982
1023000,13.799318313598633,0.8785924911499023,15.736397743225098,11.003753662109375,0.07925514131784439,0.15339291095733643,200000,0.02,0.0002,0.09072419349104166
1024000,13.9583158493042,0.896953821182251,16.19871711730957,11.724810600280762,0.06948568671941757,0.1333378702402115,200000,0.02,0.0002,0.008302426431328058
1025000,13.983856201171875,0.9104692935943604,15.737788200378418,10.934076309204102,0.07399582117795944,0.13698168098926544,200000,0.02,0.0002,0.07868056884035468
1026000,14.001042366027832,0.9516273736953735,16.069917678833008,10.822295188903809,0.22425098717212677,1.6426552534103394,200000,0.02,0.0002,0.09037280967459083
1027000,14.130407333374023,0.9335156679153442,16.05443572998047,11.483410835266113,0.24112126231193542,1.9665006399154663,200000,0.02,0.0002,0.006991021567955613
1028000,14.05296516418457,1.0146092176437378,16.327634811401367,10.062250137329102,0.0762379989027977,0.1462622731924057,200000,0.02,0.0002,0.08308947272598743
1029000,14.008646011352539,0.9649739861488342,16.289777755737305,10.824386596679688,0.0692051351070404,0.11984164267778397,200000,0.02,0.0002,0.09264692338183522
1030000,13.931325912475586,1.018987774848938,17.08757972717285,10.671244621276855,0.06786827743053436,0.09028099477291107,200000,0.02,0.0002,0.020270951092243195
1031000,14.089755058288574,1.0320254564285278,17.150205612182617,11.171040534973145,0.22510191798210144,1.73562753200531,200000,0.02,0.0002,0.16243034601211548
1032000,14.20258903503418,0.8921520709991455,16.27876853942871,11.617247581481934,0.0695316419005394,0.12421875447034836,200000,0.02,0.0002,0.009977565612643957
1033000,14.051765441894531,1.0955885648727417,17.23072052001953,10.076038360595703,0.06456851214170456,0.1341748833656311,200000,0.02,0.0002,0.15476446598768234
1034000,14.084515571594238,0.9150718450546265,16.13545036315918,11.90046501159668,0.07196325808763504,0.12448932975530624,200000,0.02,0.0002,0.09137092810124159
1035000,13.931495666503906,1.0265350341796875,17.10202980041504,10.63764762878418,0.070857472717762,0.14417313039302826,200000,0.02,0.0002,0.2406434640288353
1036000,14.143746376037598,0.8243045806884766,16.7890625,10.8475980758667,0.07078290730714798,0.12062535434961319,200000,0.02,0.0002,0.009420883376151323
1037000,13.959505081176758,0.907706618309021,16.389663696289062,10.804252624511719,0.23378890752792358,1.7040095329284668,200000,0.02,0.0002,0.0810712412931025
1038000,14.074060440063477,0.9892786145210266,16.512117385864258,10.517601013183594,0.08001559227705002,0.1886744499206543,200000,0.02,0.0002,0.09059689659625292
1039000,14.018793106079102,1.0393133163452148,17.843046188354492,10.89001178741455,0.21014481782913208,1.700147032737732,200000,0.02,0.0002,0.006058173719793558
1040000,13.8046293258667,1.098756194114685,16.116779327392578,9.490388870239258,0.07254864275455475,0.11940685659646988,200000,0.02,0.0002,0.08473129919730127
1041000,13.805054664611816,1.0309529304504395,16.05832862854004,11.073579788208008,0.07180260121822357,0.12234406918287277,200000,0.02,0.0002,0.008137232391163707
1042000,13.786252975463867,1.0160506963729858,17.054096221923828,10.571296691894531,0.07288841158151627,0.10081638395786285,200000,0.02,0.0002,0.16656997799873352
1043000,13.952746391296387,1.042209506034851,18.22365951538086,10.434617042541504,0.2373376190662384,1.7337219715118408,200000,0.02,0.0002,0.005140478373505175
1044000,13.784708023071289,1.0789604187011719,16.63283348083496,10.661783218383789,0.24757727980613708,1.6357953548431396,200000,0.02,0.0002,0.1492621162906289
1045000,13.81753158569336,1.0236788988113403,16.52590560913086,10.215048789978027,0.06894391775131226,0.09932316094636917,200000,0.02,0.0002,0.0070848127361387014
1046000,13.815702438354492,1.0286481380462646,18.6058292388916,10.808622360229492,0.24568459391593933,1.762635350227356,200000,0.02,0.0002,0.08847473724745214
1047000,14.044285774230957,1.0601553916931152,18.828163146972656,12.10572624206543,0.07632440328598022,0.10294032096862793,200000,0.02,0.0002,0.011806947877630591
1048000,13.748514175415039,1.1785966157913208,16.46305274963379,10.251564979553223,0.09337428957223892,0.1671377718448639,200000,0.02,0.0002,0.009313729591667652
1049000,14.201252937316895,1.0963897705078125,16.74736976623535,10.69391918182373,0.38527345657348633,2.421323299407959,200000,0.02,0.0002,0.0062251705676317215
1050000,14.015893936157227,1.2178462743759155,19.27285385131836,10.325956344604492,0.08598357439041138,0.13671506941318512,200000,0.02,0.0002,0.23322980012744665
1051000,14.050193786621094,1.1896897554397583,19.573135375976562,10.677716255187988,0.07875756919384003,0.16115400195121765,200000,0.02,0.0002,0.005263922270387411
1052000,14.189011573791504,1.1053917407989502,19.567106246948242,10.199956893920898,0.1082158163189888,0.2016698122024536,200000,0.02,0.0002,0.16415584832429886
1053000,14.181078910827637,1.1544498205184937,16.88376808166504,10.74352741241455,0.24179057776927948,1.8481208086013794,200000,0.02,0.0002,0.09066998912021518
1054000,14.295574188232422,1.361562967300415,20.1767635345459,11.034058570861816,0.08481405675411224,0.14827635884284973,200000,0.02,0.0002,0.08532127737998962
1055000,14.029077529907227,1.122348427772522,19.09577178955078,11.2338228225708,0.2545548379421234,1.7936557531356812,200000,0.02,0.0002,0.08513527410104871
1056000,14.24880599975586,1.0462363958358765,16.7130184173584,11.92944622039795,0.0621066614985466,0.11452265083789825,200000,0.02,0.0002,0.010174565482884645
1057000,14.224099159240723,1.130789041519165,18.844112396240234,11.468358039855957,0.08807149529457092,0.13648489117622375,200000,0.02,0.0002,0.005112514481879771
1058000,14.248682022094727,1.209287405014038,20.016576766967773,10.412519454956055,0.0758855864405632,0.10917104035615921,200000,0.02,0.0002,0.24055786430835724
1059000,14.089214324951172,1.1461349725723267,16.830589294433594,11.19012451171875,0.07583191990852356,0.11481364071369171,200000,0.02,0.0002,0.15597449243068695
1060000,14.29393482208252,1.3463479280471802,19.385528564453125,10.953675270080566,0.23304563760757446,1.7554841041564941,200000,0.02,0.0002,0.09954096795991063
1061000,14.130955696105957,1.1058025360107422,20.272174835205078,11.735682487487793,0.19918924570083618,1.5585379600524902,200000,0.02,0.0002,0.15513848513364792
1062000,14.188779830932617,1.1579991579055786,16.596036911010742,11.203072547912598,0.38009679317474365,2.590402364730835,200000,0.02,0.0002,0.011650264728814363
1063000,14.012696266174316,1.0538256168365479,16.387815475463867,10.364991188049316,0.23667281866073608,1.6839557886123657,200000,0.02,0.0002,0.226927250623703
1064000,14.41121768951416,1.3277260065078735,20.671571731567383,11.268434524536133,0.10916273295879364,0.2321423888206482,200000,0.02,0.0002,0.07445338950492442
1065000,14.366439819335938,1.1143923997879028,17.217832565307617,11.258244514465332,0.2518473267555237,1.9935014247894287,200000,0.02,0.0002,0.15711404755711555
1066000,14.494227409362793,1.160104751586914,17.078035354614258,11.444835662841797,0.20474407076835632,1.6287760734558105,200000,0.02,0.0002,0.17227040138095617
1067000,14.49136734008789,1.0689022541046143,16.95653533935547,12.43140697479248,0.10080932825803757,0.14258618652820587,200000,0.02,0.0002,0.005960332229733467
1068000,14.497841835021973,1.4363889694213867,20.840585708618164,11.164978981018066,0.07573072612285614,0.11733760684728622,200000,0.02,0.0002,0.14339066040702164
1069000,14.587052345275879,1.3257759809494019,21.01304054260254,11.351685523986816,0.22365325689315796,1.600139856338501,200000,0.02,0.0002,0.006993851391598582
1070000,14.56959342956543,1.1872702836990356,16.9647274017334,11.914402961730957,0.06609872728586197,0.11937632411718369,200000,0.02,0.0002,0.15116865187883377
1071000,14.457342147827148,1.16985285282135,17.219213485717773,11.808646202087402,0.07494009286165237,0.1651020646095276,200000,0.02,0.0002,0.21861239429563284
1072000,14.351383209228516,1.3782998323440552,20.78788185119629,11.064360618591309,0.2172929346561432,1.7149323225021362,200000,0.02,0.0002,0.015288119204342365
1073000,14.553342819213867,1.2296174764633179,17.2464599609375,11.189881324768066,0.3790208697319031,2.4101457595825195,200000,0.02,0.0002,0.006677473662421107
1074000,14.523425102233887,1.2347279787063599,17.497041702270508,11.52548599243164,0.22923976182937622,1.58710777759552,200000,0.02,0.0002,0.011805916437879205
1075000,14.651719093322754,1.186980128288269,17.664697647094727,11.770870208740234,0.23167461156845093,1.7538124322891235,200000,0.02,0.0002,0.08051680820062757
1076000,14.614823341369629,1.1112669706344604,17.186817169189453,11.001267433166504,0.06578371673822403,0.11272190511226654,200000,0.02,0.0002,0.017979364842176437
1077000,14.516298294067383,1.3758301734924316,22.129308700561523,11.520155906677246,0.0679149180650711,0.10747428983449936,200000,0.02,0.0002,0.006807237397879362
1078000,14.599756240844727,1.3712451457977295,22.14898109436035,11.201208114624023,0.06466375291347504,0.10072533786296844,200000,0.02,0.0002,0.0962906158529222
1079000,14.628385543823242,1.3205386400222778,22.338483810424805,11.380111694335938,0.07654961943626404,0.12425804138183594,200000,0.02,0.0002,0.15034635365009308
1080000,14.683538436889648,1.2440762519836426,17.743576049804688,11.739413261413574,0.40100497007369995,2.472893238067627,200000,0.02,0.0002,0.16975660249590874
1081000,14.460406303405762,1.1908636093139648,17.60989761352539,11.07535171508789,0.08565602451562881,0.22244036197662354,200000,0.02,0.0002,0.07564140390604734
1082000,14.867378234863281,1.376487135887146,18.02457046508789,11.002534866333008,0.19149760901927948,1.4768186807632446,200000,0.02,0.0002,0.17554043978452682
1083000,14.476076126098633,1.4098631143569946,22.712989807128906,10.427839279174805,0.07589244097471237,0.17161452770233154,200000,0.02,0.0002,0.07237216387875378
1084000,14.891639709472656,1.268526554107666,17.795747756958008,11.050149917602539,0.09933455288410187,0.18757398426532745,200000,0.02,0.0002,0.15528151392936707
1085000,14.730706214904785,1.3868497610092163,23.201372146606445,11.184974670410156,0.4031120240688324,2.5394015312194824,200000,0.02,0.0002,0.08253089897334576
1086000,14.839000701904297,1.0855919122695923,17.604782104492188,11.5429105758667,0.0847095176577568,0.17641404271125793,200000,0.02,0.0002,0.15548808313906193
1087000,14.813404083251953,1.3954018354415894,23.512880325317383,11.650245666503906,0.23994892835617065,1.8292512893676758,200000,0.02,0.0002,0.08731276728212833
1088000,14.924901008605957,1.4256465435028076,23.53243637084961,11.83668041229248,0.4768315553665161,2.715864658355713,200000,0.02,0.0002,0.01825676835142076
1089000,14.963480949401855,1.2696340084075928,18.18777847290039,11.505955696105957,0.37576591968536377,2.3986568450927734,200000,0.02,0.0002,0.08166352985426784
1090000,15.020463943481445,1.54511296749115,23.684776306152344,11.017091751098633,0.18947359919548035,1.5866856575012207,200000,0.02,0.0002,0.10062148235738277
1091000,14.939546585083008,1.2870237827301025,18.207950592041016,11.373441696166992,0.08231396228075027,0.1035333126783371,200000,0.02,0.0002,0.010070315562188625
1092000,14.817892074584961,1.3537622690200806,18.050939559936523,11.221633911132812,0.21174727380275726,1.666319727897644,200000,0.02,0.0002,0.02487583179026842
1093000,14.83217716217041,1.3402907848358154,18.67829132080078,11.116583824157715,0.10741746425628662,0.28699132800102234,200000,0.02,0.0002,0.22453591227531433
1094000,14.87804126739502,1.6633082628250122,23.103168487548828,11.222119331359863,0.07960011065006256,0.16183783113956451,200000,0.02,0.0002,0.015935823321342468
1095000,14.437154769897461,1.2765542268753052,18.33451271057129,11.127140045166016,0.25833237171173096,1.9681098461151123,200000,0.02,0.0002,0.005066949175670743
1096000,14.78962516784668,1.4116846323013306,22.70658302307129,11.008203506469727,0.0900053009390831,0.2387498915195465,200000,0.02,0.0002,0.07713375659659505
1097000,14.709003448486328,1.4003773927688599,17.999300003051758,10.990378379821777,0.36738789081573486,2.418273687362671,200000,0.02,0.0002,0.2265738844871521
1098000,14.658970832824707,1.4971579313278198,17.99547004699707,10.847000122070312,0.11444047838449478,0.2469547688961029,200000,0.02,0.0002,0.013958984520286322
1099000,14.802684783935547,1.5019655227661133,23.963523864746094,10.750029563903809,0.08188452571630478,0.10501519590616226,200000,0.02,0.0002,0.14847253262996674
1100000,14.875907897949219,1.3099621534347534,18.371089935302734,10.903862953186035,0.37499603629112244,2.399275064468384,200000,0.02,0.0002,0.22253070026636124
1101000,14.878475189208984,1.3048360347747803,17.920198440551758,10.806978225708008,0.09201914072036743,0.2612151801586151,200000,0.02,0.0002,0.1540246249642223
1102000,15.07607364654541,1.4070430994033813,18.243070602416992,10.911993980407715,0.08899915963411331,0.1664588302373886,200000,0.02,0.0002,0.02623301837593317
1103000,14.642975807189941,1.400425910949707,17.95044708251953,11.459756851196289,0.08767852187156677,0.16029992699623108,200000,0.02,0.0002,0.08722055610269308
1104000,14.891194343566895,1.498277187347412,23.661401748657227,10.914291381835938,0.24625588953495026,1.879923701286316,200000,0.02,0.0002,0.014802356250584126
1105000,14.936564445495605,1.6370317935943604,24.213815689086914,10.76895809173584,0.2565963566303253,2.045727014541626,200000,0.02,0.0002,0.08579217689111829
1106000,14.905252456665039,1.3697502613067627,18.238203048706055,11.637808799743652,0.10733099281787872,0.23143579065799713,200000,0.02,0.0002,0.15689374692738056
1107000,14.82118034362793,1.5904759168624878,24.047021865844727,10.98440170288086,0.20039036870002747,1.4281408786773682,200000,0.02,0.0002,0.015588510315865278
1108000,15.017986297607422,1.5397676229476929,22.981672286987305,11.824315071105957,0.34055036306381226,2.269589900970459,200000,0.02,0.0002,0.08449773117899895
1109000,15.20414924621582,1.3368877172470093,18.364160537719727,11.865944862365723,0.05471975356340408,0.08521289378404617,200000,0.02,0.0002,0.018061118200421333
1110000,14.985137939453125,1.6634538173675537,24.413227081298828,11.807942390441895,0.2278381586074829,1.5440614223480225,200000,0.02,0.0002,0.023577374406158924
1111000,15.14037036895752,1.23446524143219,18.032974243164062,11.779228210449219,0.08271926641464233,0.13079135119915009,200000,0.02,0.0002,0.08887958712875843
1112000,15.017190933227539,1.4219369888305664,18.758407592773438,11.51405143737793,0.2111472338438034,1.594226360321045,200000,0.02,0.0002,0.2290345523506403
